,Date,Price
4067,2012/10/29,8.43
4068,2012/10/30,8.47
4069,2012/10/31,8.47
4070,2012/11/01,8.56
4071,2012/11/02,8.5
4072,2012/11/05,8.47
4073,2012/11/06,8.52
4074,2012/11/07,8.38
4075,2012/11/08,8.29
4076,2012/11/09,8.27
4077,2012/11/12,8.23
4078,2012/11/13,8.22
4079,2012/11/14,8.14
4080,2012/11/15,8.1
4081,2012/11/16,8.13
4082,2012/11/19,8.25
4083,2012/11/20,8.23
4084,2012/11/21,8.25
4085,2012/11/22,8.3
4086,2012/11/23,8.4
4087,2012/11/26,8.37
4088,2012/11/27,8.36
4089,2012/11/28,8.4
4090,2012/11/29,8.48
4091,2012/11/30,8.47
4092,2012/12/03,8.47
4093,2012/12/04,8.48
4094,2012/12/05,8.51
4095,2012/12/06,8.53
4096,2012/12/07,8.52
4097,2012/12/10,8.54
4098,2012/12/11,8.58
4099,2012/12/12,8.6
4100,2012/12/13,8.57
4101,2012/12/14,8.59
4102,2012/12/17,8.62
4103,2012/12/18,8.69
4104,2012/12/19,8.74
4105,2012/12/20,8.76
4106,2012/12/21,8.68
4107,2012/12/22,8.68
4108,2012/12/24,8.67
4109,2012/12/25,8.67
4110,2012/12/26,8.66
4111,2012/12/27,8.66
4112,2012/12/28,8.59
4113,2013/01/02,8.82
4114,2013/01/03,8.8
4115,2013/01/04,8.86
4116,2013/01/07,8.84
4117,2013/01/08,8.82
4118,2013/01/09,8.86
4119,2013/01/10,8.9
4120,2013/01/11,8.94
4121,2013/01/14,8.93
4122,2013/01/15,8.93
4123,2013/01/16,8.92
4124,2013/01/17,8.98
4125,2013/01/18,8.99
4126,2013/01/21,9.0
4127,2013/01/22,9.04
4128,2013/01/23,9.01
4129,2013/01/24,9.04
4130,2013/01/25,9.14
4131,2013/01/28,9.24
4132,2013/01/29,9.29
4133,2013/01/30,9.27
4134,2013/01/31,9.26
4135,2013/02/01,9.35
4136,2013/02/04,9.21
4137,2013/02/05,9.25
4138,2013/02/06,9.28
4139,2013/02/07,9.24
4140,2013/02/08,9.29
4141,2013/02/18,9.28
4142,2013/02/19,9.37
4143,2013/02/20,9.28
4144,2013/02/21,9.14
4145,2013/02/22,9.21
4146,2013/02/23,9.21
4147,2013/02/25,9.17
4148,2013/02/26,9.11
4149,2013/02/27,9.17
4150,2013/03/01,9.14
4151,2013/03/04,9.16
4152,2013/03/05,9.27
4153,2013/03/06,9.26
4154,2013/03/07,9.26
4155,2013/03/08,9.31
4156,2013/03/11,9.35
4157,2013/03/12,9.36
4158,2013/03/13,9.36
4159,2013/03/14,9.43
4160,2013/03/15,9.47
4161,2013/03/18,9.39
4162,2013/03/19,9.35
4163,2013/03/20,9.42
4164,2013/03/21,9.37
4165,2013/03/22,9.43
4166,2013/03/25,9.39
4167,2013/03/26,9.41
4168,2013/03/27,9.39
4169,2013/03/28,9.41
4170,2013/03/29,9.39
4171,2013/04/01,9.36
4172,2013/04/02,9.4
4173,2013/04/03,9.33
4174,2013/04/08,9.4
4175,2013/04/09,9.46
4176,2013/04/10,9.59
4177,2013/04/11,9.63
4178,2013/04/12,9.58
4179,2013/04/15,9.38
4180,2013/04/16,9.41
4181,2013/04/17,9.29
4182,2013/04/18,9.26
4183,2013/04/19,9.29
4184,2013/04/22,9.34
4185,2013/04/23,9.46
4186,2013/04/24,9.51
4187,2013/04/25,9.55
4188,2013/04/26,9.53
4189,2013/04/29,9.58
4190,2013/04/30,9.58
4191,2013/05/02,9.61
4192,2013/05/03,9.66
4193,2013/05/06,9.66
4194,2013/05/07,9.72
4195,2013/05/08,9.73
4196,2013/05/09,9.73
4197,2013/05/10,9.81
4198,2013/05/13,9.86
4199,2013/05/14,9.91
4200,2013/05/15,9.97
4201,2013/05/16,9.95
4202,2013/05/17,10.01
4203,2013/05/20,10.05
4204,2013/05/21,10.05
4205,2013/05/22,10.04
4206,2013/05/23,9.94
4207,2013/05/24,9.91
4208,2013/05/27,9.89
4209,2013/05/28,9.99
4210,2013/05/29,9.94
4211,2013/05/30,9.96
4212,2013/05/31,9.84
4213,2013/06/03,9.83
4214,2013/06/04,9.84
4215,2013/06/05,9.65
4216,2013/06/06,9.64
4217,2013/06/07,9.76
4218,2013/06/10,9.85
4219,2013/06/11,9.81
4220,2013/06/13,9.84
4221,2013/06/14,9.77
4222,2013/06/17,9.85
4223,2013/06/18,9.9
4224,2013/06/19,9.83
4225,2013/06/20,9.57
4226,2013/06/21,9.59
4227,2013/06/24,9.47
4228,2013/06/25,9.53
4229,2013/06/26,9.58
4230,2013/06/27,9.64
4231,2013/06/28,9.6
4232,2013/07/01,9.65
4233,2013/07/02,9.64
4234,2013/07/03,9.64
4235,2013/07/04,9.69
4236,2013/07/05,9.65
4237,2013/07/08,9.74
4238,2013/07/09,9.77
4239,2013/07/10,9.76
4240,2013/07/11,9.88
4241,2013/07/12,9.89
4242,2013/07/15,9.9
4243,2013/07/16,9.88
4244,2013/07/17,9.93
4245,2013/07/18,10.0
4246,2013/07/19,9.99
4247,2013/07/22,10.03
4248,2013/07/23,10.04
4249,2013/07/24,10.07
4250,2013/07/25,10.05
4251,2013/07/26,10.05
4252,2013/07/29,10.0
4253,2013/07/30,9.99
4254,2013/07/31,10.0
4255,2013/08/01,10.12
4256,2013/08/02,10.15
4257,2013/08/05,10.07
4258,2013/08/06,10.04
4259,2013/08/07,10.04
4260,2013/08/08,10.1
4261,2013/08/09,10.12
4262,2013/08/12,10.11
4263,2013/08/13,10.14
4264,2013/08/14,10.14
4265,2013/08/15,10.05
4266,2013/08/16,10.04
4267,2013/08/19,9.99
4268,2013/08/20,9.99
4269,2013/08/22,9.98
4270,2013/08/23,10.04
4271,2013/08/26,9.99
4272,2013/08/27,9.86
4273,2013/08/28,9.86
4274,2013/08/29,9.84
4275,2013/08/30,9.77
4276,2013/09/02,9.81
4277,2013/09/03,9.81
4278,2013/09/04,9.87
4279,2013/09/05,9.95
4280,2013/09/06,9.94
4281,2013/09/09,9.97
4282,2013/09/10,10.05
4283,2013/09/11,10.11
4284,2013/09/12,10.08
4285,2013/09/13,10.11
4286,2013/09/14,10.11
4287,2013/09/16,10.14
4288,2013/09/17,10.17
4289,2013/09/18,10.24
4290,2013/09/23,10.18
4291,2013/09/24,10.18
4292,2013/09/25,10.18
4293,2013/09/26,10.19
4294,2013/09/27,10.15
4295,2013/09/30,10.08
4296,2013/10/01,10.14
4297,2013/10/02,10.09
4298,2013/10/03,10.04
4299,2013/10/04,10.06
4300,2013/10/07,10.02
4301,2013/10/08,9.94
4302,2013/10/09,9.93
4303,2013/10/11,10.12
4304,2013/10/14,10.15
4305,2013/10/15,10.12
4306,2013/10/16,10.21
4307,2013/10/17,10.27
4308,2013/10/18,10.33
4309,2013/10/21,10.37
4310,2013/10/22,10.4
4311,2013/10/23,10.33
4312,2013/10/24,10.37
4313,2013/10/25,10.37
4314,2013/10/28,10.4
4315,2013/10/29,10.43
4316,2013/10/30,10.42
4317,2013/10/31,10.37
4318,2013/11/01,10.34
4319,2013/11/04,10.38
4320,2013/11/05,10.35
4321,2013/11/06,10.42
4322,2013/11/07,10.34
4323,2013/11/08,10.38
4324,2013/11/11,10.45
4325,2013/11/12,10.41
4326,2013/11/13,10.45
4327,2013/11/14,10.49
4328,2013/11/15,10.55
4329,2013/11/18,10.54
4330,2013/11/19,10.47
4331,2013/11/20,10.48
4332,2013/11/21,10.5
4333,2013/11/22,10.54
4334,2013/11/25,10.55
4335,2013/11/26,10.52
4336,2013/11/27,10.55
4337,2013/11/28,10.57
4338,2013/11/29,10.56
4339,2013/12/02,10.52
4340,2013/12/03,10.47
4341,2013/12/04,10.43
4342,2013/12/05,10.36
4343,2013/12/06,10.47
4344,2013/12/09,10.49
4345,2013/12/10,10.47
4346,2013/12/11,10.4
4347,2013/12/12,10.35
4348,2013/12/13,10.32
4349,2013/12/16,10.4
4350,2013/12/17,10.36
4351,2013/12/18,10.49
4352,2013/12/19,10.59
4353,2013/12/20,10.65
4354,2013/12/23,10.72
4355,2013/12/24,10.76
4356,2013/12/25,10.76
4357,2013/12/26,10.8
4358,2013/12/27,10.86
4359,2013/12/30,10.87
4360,2013/12/31,10.86
4361,2014/01/02,10.78
4362,2014/01/03,10.78
4363,2014/01/06,10.81
4364,2014/01/07,10.88
4365,2014/01/08,10.83
4366,2014/01/09,10.83
4367,2014/01/10,10.86
4368,2014/01/13,10.8
4369,2014/01/14,10.84
4370,2014/01/15,10.94
4371,2014/01/16,10.93
4372,2014/01/17,10.9
4373,2014/01/20,10.89
4374,2014/01/21,10.89
4375,2014/01/22,10.93
4376,2014/01/23,10.88
4377,2014/01/24,10.72
4378,2014/01/27,10.68
4379,2014/01/28,10.69
4380,2014/01/29,10.65
4381,2014/02/05,10.45
4382,2014/02/06,10.56
4383,2014/02/07,10.69
4384,2014/02/10,10.7
4385,2014/02/11,10.82
4386,2014/02/12,10.83
4387,2014/02/13,10.9
4388,2014/02/14,10.93
4389,2014/02/17,10.94
4390,2014/02/18,11.01
4391,2014/02/19,11.0
4392,2014/02/20,11.01
4393,2014/02/21,11.05
4394,2014/02/24,11.1
4395,2014/02/25,11.09
4396,2014/02/26,11.06
4397,2014/02/27,11.06
4398,2014/03/03,10.97
4399,2014/03/04,11.11
4400,2014/03/05,11.09
4401,2014/03/06,11.12
4402,2014/03/07,11.08
4403,2014/03/10,11.07
4404,2014/03/11,11.02
4405,2014/03/12,11.02
4406,2014/03/13,10.93
4407,2014/03/14,10.88
4408,2014/03/17,10.94
4409,2014/03/18,11.05
4410,2014/03/19,11.04
4411,2014/03/20,11.06
4412,2014/03/21,11.12
4413,2014/03/24,11.05
4414,2014/03/25,11.14
4415,2014/03/26,11.13
4416,2014/03/27,11.12
4417,2014/03/28,11.17
4418,2014/03/31,11.24
4419,2014/04/01,11.25
4420,2014/04/02,11.26
4421,2014/04/03,11.25
4422,2014/04/07,11.07
4423,2014/04/08,11.07
4424,2014/04/09,11.1
4425,2014/04/10,11.0
4426,2014/04/11,10.89
4427,2014/04/14,10.98
4428,2014/04/15,10.98
4429,2014/04/16,11.08
4430,2014/04/17,11.12
4431,2014/04/18,11.11
4432,2014/04/21,11.13
4433,2014/04/22,11.19
4434,2014/04/23,11.18
4435,2014/04/24,11.19
4436,2014/04/25,11.16
4437,2014/04/28,11.18
4438,2014/04/29,11.24
4439,2014/04/30,11.24
4440,2014/05/02,11.22
4441,2014/05/05,11.19
4442,2014/05/06,11.16
4443,2014/05/07,11.19
4444,2014/05/08,11.25
4445,2014/05/09,11.19
4446,2014/05/12,11.26
4447,2014/05/13,11.3
4448,2014/05/14,11.31
4449,2014/05/15,11.22
4450,2014/05/16,11.25
4451,2014/05/19,11.23
4452,2014/05/20,11.18
4453,2014/05/21,11.24
4454,2014/05/22,11.26
4455,2014/05/23,11.28
4456,2014/05/26,11.3
4457,2014/05/27,11.32
4458,2014/05/28,11.3
4459,2014/05/29,11.33
4460,2014/05/30,11.3
4461,2014/06/03,11.3
4462,2014/06/04,11.32
4463,2014/06/05,11.35
4464,2014/06/06,11.41
4465,2014/06/09,11.4
4466,2014/06/10,11.41
4467,2014/06/11,11.36
4468,2014/06/12,11.34
4469,2014/06/13,11.39
4470,2014/06/16,11.38
4471,2014/06/17,11.41
4472,2014/06/18,11.46
4473,2014/06/19,11.52
4474,2014/06/20,11.53
4475,2014/06/23,11.5
4476,2014/06/24,11.47
4477,2014/06/25,11.45
4478,2014/06/26,11.42
4479,2014/06/27,11.43
4480,2014/06/30,11.4
4481,2014/07/01,11.49
4482,2014/07/02,11.51
4483,2014/07/03,11.58
4484,2014/07/04,11.56
4485,2014/07/07,11.5
4486,2014/07/08,11.43
4487,2014/07/09,11.44
4488,2014/07/10,11.36
4489,2014/07/11,11.39
4490,2014/07/14,11.45
4491,2014/07/15,11.44
4492,2014/07/16,11.54
4493,2014/07/17,11.41
4494,2014/07/18,11.45
4495,2014/07/21,11.41
4496,2014/07/22,11.46
4497,2014/07/24,11.5
4498,2014/07/25,11.43
4499,2014/07/28,11.44
4500,2014/07/29,11.42
4501,2014/07/30,11.4
4502,2014/07/31,11.25
4503,2014/08/01,11.19
4504,2014/08/04,11.19
4505,2014/08/05,11.13
4506,2014/08/06,11.09
4507,2014/08/07,11.05
4508,2014/08/08,11.09
4509,2014/08/11,11.16
4510,2014/08/12,11.14
4511,2014/08/13,11.19
4512,2014/08/14,11.23
4513,2014/08/15,11.22
4514,2014/08/18,11.3
4515,2014/08/19,11.35
4516,2014/08/20,11.34
4517,2014/08/21,11.38
4518,2014/08/22,11.33
4519,2014/08/25,11.4
4520,2014/08/26,11.43
4521,2014/08/27,11.43
4522,2014/08/28,11.38
4523,2014/08/29,11.4
4524,2014/09/01,11.42
4525,2014/09/02,11.39
4526,2014/09/03,11.44
4527,2014/09/04,11.44
4528,2014/09/05,11.41
4529,2014/09/09,11.31
4530,2014/09/10,11.34
4531,2014/09/11,11.35
4532,2014/09/12,11.34
4533,2014/09/15,11.34
4534,2014/09/16,11.4
4535,2014/09/17,11.43
4536,2014/09/18,11.51
4537,2014/09/19,11.51
4538,2014/09/22,11.44
4539,2014/09/23,11.38
4540,2014/09/24,11.43
4541,2014/09/25,11.27
4542,2014/09/26,11.31
4543,2014/09/29,11.35
4544,2014/09/30,11.29
4545,2014/10/01,11.19
4546,2014/10/02,11.09
4547,2014/10/03,11.11
4548,2014/10/06,11.15
4549,2014/10/07,11.01
4550,2014/10/08,11.12
4551,2014/10/09,10.97
4552,2014/10/13,10.73
4553,2014/10/14,10.7
4554,2014/10/15,10.51
4555,2014/10/16,10.49
4556,2014/10/17,10.65
4557,2014/10/20,10.71
4558,2014/10/21,10.88
4559,2014/10/22,10.85
4560,2014/10/23,10.94
4561,2014/10/24,11.0
4562,2014/10/27,10.97
4563,2014/10/28,11.08
4564,2014/10/29,11.09
4565,2014/10/30,11.09
4566,2014/10/31,11.25
4567,2014/11/03,11.21
4568,2014/11/04,11.2
4569,2014/11/05,11.3
4570,2014/11/06,11.33
4571,2014/11/07,11.36
4572,2014/11/10,11.37
4573,2014/11/11,11.39
4574,2014/11/12,11.4
4575,2014/11/13,11.4
4576,2014/11/14,11.42
4577,2014/11/17,11.43
4578,2014/11/18,11.52
4579,2014/11/19,11.54
4580,2014/11/20,11.59
4581,2014/11/21,11.65
4582,2014/11/24,11.64
4583,2014/11/25,11.63
4584,2014/11/26,11.66
4585,2014/11/27,11.65
4586,2014/11/28,11.67
4587,2014/12/01,11.65
4588,2014/12/02,11.71
4589,2014/12/03,11.73
4590,2014/12/04,11.67
4591,2014/12/05,11.72
4592,2014/12/08,11.68
4593,2014/12/09,11.69
4594,2014/12/10,11.52
4595,2014/12/11,11.56
4596,2014/12/12,11.4
4597,2014/12/15,11.32
4598,2014/12/16,11.24
4599,2014/12/17,11.39
4600,2014/12/18,11.69
4601,2014/12/19,11.69
4602,2014/12/22,11.77
4603,2014/12/23,11.81
4604,2014/12/24,11.83
4605,2014/12/25,11.81
4606,2014/12/26,11.83
4607,2014/12/27,11.83
4608,2014/12/29,11.83
4609,2014/12/30,11.75
4610,2014/12/31,11.65
4611,2015/01/05,11.56
4612,2015/01/06,11.48
4613,2015/01/07,11.6
4614,2015/01/08,11.81
4615,2015/01/09,11.74
4616,2015/01/12,11.64
4617,2015/01/13,11.69
4618,2015/01/14,11.6
4619,2015/01/15,11.52
4620,2015/01/16,11.56
4621,2015/01/19,11.55
4622,2015/01/20,11.63
4623,2015/01/21,11.61
4624,2015/01/22,11.68
4625,2015/01/23,11.65
4626,2015/01/26,11.64
4627,2015/01/27,11.51
4628,2015/01/28,11.44
4629,2015/01/29,11.56
4630,2015/01/30,11.45
4631,2015/02/02,11.57
4632,2015/02/03,11.66
4633,2015/02/04,11.61
4634,2015/02/05,11.69
4635,2015/02/06,11.64
4636,2015/02/09,11.63
4637,2015/02/10,11.71
4638,2015/02/11,11.75
4639,2015/02/12,11.88
4640,2015/02/13,11.88
4641,2015/02/16,11.92
4642,2015/02/17,11.99
4643,2015/02/24,12.19
4644,2015/02/25,12.14
4645,2015/02/26,12.15
4646,2015/03/02,12.22
4647,2015/03/03,12.1
4648,2015/03/04,12.06
4649,2015/03/05,12.08
4650,2015/03/06,11.94
4651,2015/03/09,12.0
4652,2015/03/10,11.81
4653,2015/03/11,11.84
4654,2015/03/12,11.95
4655,2015/03/13,11.94
4656,2015/03/16,12.09
4657,2015/03/17,12.04
4658,2015/03/18,12.16
4659,2015/03/19,12.15
4660,2015/03/20,12.26
4661,2015/03/23,12.23
4662,2015/03/24,12.14
4663,2015/03/25,11.94
4664,2015/03/26,11.89
4665,2015/03/27,11.89
4666,2015/03/30,12.03
4667,2015/03/31,11.94
4668,2015/04/01,11.93
4669,2015/04/02,11.98
4670,2015/04/07,11.98
4671,2015/04/08,12.11
4672,2015/04/09,12.17
4673,2015/04/10,12.19
4674,2015/04/13,12.25
4675,2015/04/14,12.22
4676,2015/04/15,12.25
4677,2015/04/16,12.25
4678,2015/04/17,12.09
4679,2015/04/20,12.12
4680,2015/04/21,12.24
4681,2015/04/22,12.3
4682,2015/04/23,12.29
4683,2015/04/24,12.29
4684,2015/04/27,12.22
4685,2015/04/28,12.21
4686,2015/04/29,12.08
4687,2015/04/30,12.03
4688,2015/05/04,12.14
4689,2015/05/05,12.04
4690,2015/05/06,12.02
4691,2015/05/07,12.08
4692,2015/05/08,12.21
4693,2015/05/11,12.21
4694,2015/05/12,12.18
4695,2015/05/13,12.17
4696,2015/05/14,12.25
4697,2015/05/15,12.25
4698,2015/05/18,12.28
4699,2015/05/19,12.32
4700,2015/05/20,12.32
4701,2015/05/21,12.33
4702,2015/05/22,12.31
4703,2015/05/25,12.32
4704,2015/05/26,12.29
4705,2015/05/27,12.39
4706,2015/05/28,12.38
4707,2015/05/29,12.33
4708,2015/06/01,12.38
4709,2015/06/02,12.38
4710,2015/06/03,12.42
4711,2015/06/04,12.38
4712,2015/06/05,12.3
4713,2015/06/08,12.31
4714,2015/06/09,12.32
4715,2015/06/10,12.43
4716,2015/06/11,12.48
4717,2015/06/12,12.46
4718,2015/06/15,12.36
4719,2015/06/16,12.43
4720,2015/06/17,12.44
4721,2015/06/18,12.46
4722,2015/06/22,12.49
4723,2015/06/23,12.51
4724,2015/06/24,12.46
4725,2015/06/25,12.44
4726,2015/06/26,12.43
4727,2015/06/29,12.14
4728,2015/06/30,12.15
4729,2015/07/01,12.27
4730,2015/07/02,12.26
4731,2015/07/03,12.24
4732,2015/07/06,12.15
4733,2015/07/07,12.13
4734,2015/07/08,11.94
4735,2015/07/09,12.04
4736,2015/07/13,12.35
4737,2015/07/14,12.42
4738,2015/07/15,12.41
4739,2015/07/16,12.5
4740,2015/07/17,12.5
4741,2015/07/20,12.54
4742,2015/07/21,12.51
4743,2015/07/22,12.49
4744,2015/07/23,12.52
4745,2015/07/24,12.49
4746,2015/07/27,12.36
4747,2015/07/28,12.5
4748,2015/07/29,12.59
4749,2015/07/30,12.64
4750,2015/07/31,12.72
4751,2015/08/03,12.71
4752,2015/08/04,12.7
4753,2015/08/05,12.79
4754,2015/08/06,12.68
4755,2015/08/07,12.66
4756,2015/08/10,12.78
4757,2015/08/11,12.82
4758,2015/08/12,12.87
4759,2015/08/13,12.9
4760,2015/08/14,12.96
4761,2015/08/17,13.11
4762,2015/08/18,13.11
4763,2015/08/19,13.01
4764,2015/08/20,12.77
4765,2015/08/21,12.47
4766,2015/08/24,12.03
4767,2015/08/25,12.06
4768,2015/08/26,12.31
4769,2015/08/27,12.56
4770,2015/08/28,12.55
4771,2015/08/31,12.45
4772,2015/09/01,12.06
4773,2015/09/02,12.28
4774,2015/09/03,12.34
4775,2015/09/04,12.15
4776,2015/09/07,12.19
4777,2015/09/08,12.49
4778,2015/09/09,12.36
4779,2015/09/10,12.43
4780,2015/09/11,12.45
4781,2015/09/14,12.39
4782,2015/09/15,12.53
4783,2015/09/16,12.62
4784,2015/09/17,12.63
4785,2015/09/18,12.48
4786,2015/09/21,12.65
4787,2015/09/22,12.47
4788,2015/09/23,12.57
4789,2015/09/24,12.49
4790,2015/09/25,12.54
4791,2015/09/30,12.36
4792,2015/10/01,12.38
4793,2015/10/02,12.56
4794,2015/10/05,12.72
4795,2015/10/06,12.61
4796,2015/10/07,12.68
4797,2015/10/08,12.74
4798,2015/10/12,12.7
4799,2015/10/13,12.68
4800,2015/10/14,12.6
4801,2015/10/15,12.69
4802,2015/10/16,12.78
4803,2015/10/19,12.8
4804,2015/10/20,12.8
4805,2015/10/21,12.73
4806,2015/10/22,12.9
4807,2015/10/23,13.03
4808,2015/10/26,13.16
4809,2015/10/27,13.11
4810,2015/10/28,13.25
4811,2015/10/29,13.25
4812,2015/10/30,13.18
4813,2015/11/02,13.26
4814,2015/11/03,13.22
4815,2015/11/04,13.2
4816,2015/11/05,13.27
4817,2015/11/06,13.23
4818,2015/11/09,13.14
4819,2015/11/10,13.18
4820,2015/11/11,13.19
4821,2015/11/12,13.08
4822,2015/11/13,12.92
4823,2015/11/16,13.09
4824,2015/11/17,13.14
4825,2015/11/18,13.29
4826,2015/11/19,13.23
4827,2015/11/20,13.27
4828,2015/11/23,13.28
4829,2015/11/24,13.2
4830,2015/11/25,13.22
4831,2015/11/26,13.25
4832,2015/11/27,13.32
4833,2015/11/30,13.28
4834,2015/12/01,13.44
4835,2015/12/02,13.41
4836,2015/12/03,13.18
4837,2015/12/04,13.4
4838,2015/12/07,13.4
4839,2015/12/08,13.38
4840,2015/12/09,13.24
4841,2015/12/10,13.24
4842,2015/12/11,12.98
4843,2015/12/14,13.06
4844,2015/12/15,13.23
4845,2015/12/16,13.32
4846,2015/12/17,13.24
4847,2015/12/18,13.08
4848,2015/12/21,13.13
4849,2015/12/22,13.21
4850,2015/12/23,13.33
4851,2015/12/24,13.3
4852,2015/12/25,13.3
4853,2015/12/28,13.32
4854,2015/12/29,13.48
4855,2015/12/30,13.41
4856,2015/12/31,13.3
4857,2016/01/04,13.07
4858,2016/01/05,13.1
4859,2016/01/06,13.04
4860,2016/01/07,12.79
4861,2016/01/08,12.61
4862,2016/01/11,12.67
4863,2016/01/12,12.78
4864,2016/01/13,12.5
4865,2016/01/14,12.63
4866,2016/01/15,12.41
4867,2016/01/18,12.42
4868,2016/01/19,12.48
4869,2016/01/20,12.31
4870,2016/01/21,12.33
4871,2016/01/22,12.55
4872,2016/01/25,12.42
4873,2016/01/26,12.54
4874,2016/01/27,12.48
4875,2016/01/28,12.5
4876,2016/01/29,12.73
4877,2016/01/30,12.75
4878,2016/02/01,12.8
4879,2016/02/02,12.61
4880,2016/02/03,12.59
4881,2016/02/04,12.51
4882,2016/02/05,12.21
4883,2016/02/15,12.19
4884,2016/02/16,12.37
4885,2016/02/17,12.57
4886,2016/02/18,12.55
4887,2016/02/19,12.61
4888,2016/02/22,12.71
4889,2016/02/23,12.56
4890,2016/02/24,12.55
4891,2016/02/25,12.72
4892,2016/02/26,12.67
4893,2016/03/01,12.79
4894,2016/03/02,12.77
4895,2016/03/03,12.73
4896,2016/03/04,12.76
4897,2016/03/07,12.66
4898,2016/03/08,12.62
4899,2016/03/09,12.71
4900,2016/03/10,12.62
4901,2016/03/11,12.77
4902,2016/03/14,12.76
4903,2016/03/15,12.73
4904,2016/03/16,12.78
4905,2016/03/17,12.79
4906,2016/03/18,12.73
4907,2016/03/21,12.74
4908,2016/03/22,12.74
4909,2016/03/23,12.75
4910,2016/03/24,12.75
4911,2016/03/25,12.76
4912,2016/03/28,12.74
4913,2016/03/29,12.86
4914,2016/03/30,12.83
4915,2016/03/31,12.77
4916,2016/04/01,12.88
4917,2016/04/06,12.86
4918,2016/04/07,12.74
4919,2016/04/08,12.76
4920,2016/04/11,12.68
4921,2016/04/12,12.76
4922,2016/04/13,12.87
4923,2016/04/14,12.89
4924,2016/04/15,12.86
4925,2016/04/18,12.96
4926,2016/04/19,12.95
4927,2016/04/20,12.92
4928,2016/04/21,12.87
4929,2016/04/22,12.81
4930,2016/04/25,12.84
4931,2016/04/26,12.84
4932,2016/04/27,12.85
4933,2016/04/28,12.73
4934,2016/04/29,12.71
4935,2016/05/03,12.66
4936,2016/05/04,12.66
4937,2016/05/05,12.66
4938,2016/05/06,12.73
4939,2016/05/09,12.8
4940,2016/05/10,12.98
4941,2016/05/11,12.87
4942,2016/05/12,12.89
4943,2016/05/13,12.85
4944,2016/05/16,12.97
4945,2016/05/17,12.85
4946,2016/05/18,12.89
4947,2016/05/19,12.89
4948,2016/05/20,12.94
4949,2016/05/23,12.87
4950,2016/05/24,13.1
4951,2016/05/25,13.11
4952,2016/05/26,13.1
4953,2016/05/27,13.15
4954,2016/05/30,13.21
4955,2016/05/31,13.19
4956,2016/06/01,13.2
4957,2016/06/02,13.24
4958,2016/06/03,13.21
4959,2016/06/04,13.17
4960,2016/06/06,13.15
4961,2016/06/07,13.17
4962,2016/06/08,13.16
4963,2016/06/13,12.91
4964,2016/06/14,12.85
4965,2016/06/15,12.86
4966,2016/06/16,12.83
4967,2016/06/17,12.8
4968,2016/06/20,12.9
4969,2016/06/21,12.95
4970,2016/06/22,12.91
4971,2016/06/23,13.06
4972,2016/06/24,12.68
4973,2016/06/27,12.48
4974,2016/06/28,12.65
4975,2016/06/29,12.83
4976,2016/06/30,12.98
4977,2016/07/01,12.99
4978,2016/07/04,12.98
4979,2016/07/05,12.97
4980,2016/07/06,12.99
4981,2016/07/07,12.99
4982,2016/07/11,13.17
4983,2016/07/12,13.23
4984,2016/07/13,13.23
4985,2016/07/14,13.23
4986,2016/07/15,13.18
4987,2016/07/18,13.22
4988,2016/07/19,13.19
4989,2016/07/20,13.3
4990,2016/07/21,13.25
4991,2016/07/22,13.3
4992,2016/07/25,13.32
4993,2016/07/26,13.35
4994,2016/07/27,13.32
4995,2016/07/28,13.3
4996,2016/07/29,13.28
4997,2016/08/01,13.19
4998,2016/08/02,13.13
4999,2016/08/03,13.14
5000,2016/08/04,13.18
5001,2016/08/05,13.14
5002,2016/08/08,13.06
5003,2016/08/09,13.06
5004,2016/08/10,13.0
5005,2016/08/11,13.08
5006,2016/08/12,13.1
5007,2016/08/15,13.12
5008,2016/08/16,12.99
5009,2016/08/17,13.03
5010,2016/08/18,13.04
5011,2016/08/19,13.11
5012,2016/08/22,13.18
5013,2016/08/23,13.17
5014,2016/08/24,13.11
5015,2016/08/25,13.03
5016,2016/08/26,13.02
5017,2016/08/29,13.1
5018,2016/08/30,13.07
5019,2016/08/31,13.04
5020,2016/09/01,13.08
5021,2016/09/02,13.16
5022,2016/09/05,13.12
5023,2016/09/06,13.12
5024,2016/09/07,13.09
5025,2016/09/08,13.04
5026,2016/09/09,12.84
5027,2016/09/10,12.84
5028,2016/09/12,13.01
5029,2016/09/13,12.89
5030,2016/09/14,12.87
5031,2016/09/19,12.93
5032,2016/09/20,12.9
5033,2016/09/21,13.09
5034,2016/09/22,13.18
5035,2016/09/23,13.1
5036,2016/09/26,13.02
5037,2016/09/29,13.06
5038,2016/09/30,13.07
5039,2016/10/03,13.08
5040,2016/10/04,13.05
5041,2016/10/05,13.08
5042,2016/10/06,13.11
5043,2016/10/07,13.06
5044,2016/10/11,12.98
5045,2016/10/12,13.03
5046,2016/10/13,13.02
5047,2016/10/14,13.01
5048,2016/10/17,13.0
5049,2016/10/18,13.09
5050,2016/10/19,13.06
5051,2016/10/20,13.05
5052,2016/10/21,13.11
5053,2016/10/24,13.22
5054,2016/10/25,13.12
5055,2016/10/26,13.02
5056,2016/10/27,12.99
5057,2016/10/28,13.0
5058,2016/10/31,12.98
5059,2016/11/01,12.86
5060,2016/11/02,12.77
5061,2016/11/03,12.69
5062,2016/11/04,12.67
5063,2016/11/07,12.92
5064,2016/11/08,12.99
5065,2016/11/09,12.85
